Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[52 / 100],0.35220248257017456,0.8058107360265634,0.6587767228057594,0.641314733422511
[53 / 100],0.3520922604252496,0.8071942446043165,0.6539128659406804,0.631759984712402
[54 / 100],0.3545535821663489,0.8052573325954621,0.611540777793595,0.6443722530097459
[55 / 100],0.35023701937861973,0.805644714997233,0.6646373651438314,0.6510605771068221
[56 / 100],0.34802230535560574,0.8073049252905368,0.5879172001972454,0.6525893369004395
[57 / 100],0.34990472926675253,0.8079690094078583,0.5870698733459772,0.6384483088094783
[58 / 100],0.34861897597811997,0.8059767570558938,0.6420721511235674,0.6258360405121345
[59 / 100],0.3463782446817652,0.8073049252905368,0.672570665885929,0.6357729791706478
[60 / 100],0.34907711918017914,0.8048699501936912,0.7430736109728121,0.6181922415440474
[61 / 100],0.3475022754417016,0.8114554510237963,0.6957538181645725,0.6124593923179821
[62 / 100],0.3542563323411878,0.803043718871057,0.6937357503707513,0.6548824765908656
[63 / 100],0.3500025162136251,0.8069175428887659,0.6986142881214619,0.6260271354863367
[64 / 100],0.34421182248595017,0.8093525179856115,0.693968708818878,0.5941142747945729
[65 / 100],0.34798579328403795,0.8090758162700609,0.7630112616857159,0.630613414867189
[66 / 100],0.34117508062388796,0.8089097952407305,0.6941802052226458,0.62105866615708
[67 / 100],0.34556178602286397,0.8090204759269507,0.6808922448344813,0.583604051213453
[68 / 100],0.351233792344369,0.8085777531820697,0.6826391910835532,0.6053888782725014
[69 / 100],0.34464721488763794,0.809573879358052,0.7379304937845945,0.5572329447735525
[70 / 100],0.34268558420927386,0.8078583287216381,0.6655435592988292,0.6029046436078731
[71 / 100],0.3425635509064658,0.8118981737686773,0.6918016022767957,0.6048155933498949
[72 / 100],0.3415078764114432,0.8112340896513558,0.698805890493948,0.6132237722147907
[73 / 100],0.33761943388507637,0.8109020475926951,0.7598296889878866,0.6072998280145232
[74 / 100],0.35104224690987085,0.8111787493082457,0.7100257778127912,0.6084463978597363
[75 / 100],0.34082983656645677,0.8142224681793027,0.6933238232181272,0.6183833365182496
[76 / 100],0.3376163895415605,0.8122302158273381,0.7249633489560535,0.6000382189948404
[77 / 100],0.3447112409180462,0.8111234089651356,0.6855711182081745,0.6051977832982992
[78 / 100],0.3364809340491734,0.8151079136690648,0.7311238791964209,0.6086374928339384
[79 / 100],0.33948451342441527,0.815218594355285,0.8171016698745825,0.6072998280145232
[80 / 100],0.3361767389268862,0.8112340896513558,0.7741332151393854,0.6097840626791515
[81 / 100],0.3405550702376571,0.8137797454344217,0.8311909434762392,0.5897190903879228
[82 / 100],0.3390249428836661,0.8119535141117875,0.6976544348205593,0.579208866806803
[83 / 100],0.33646186116882343,0.8160486995019369,0.6817335392000111,0.605962163195108
[84 / 100],0.33676796719250457,0.8134477033757609,0.7798396406254469,0.6690235046818269
[85 / 100],0.3342445513025644,0.8106253458771444,0.7610493773125283,0.6218230460538888
[86 / 100],0.33756375848096615,0.810846707249585,0.8168802642128394,0.609210777756545
[87 / 100],0.33711065304720456,0.8115107913669065,0.7203279479143728,0.6048155933498949
[88 / 100],0.33597340599149794,0.8133370226895407,0.6671550744959643,0.6716988343206574
[89 / 100],0.3360825835939241,0.812174875484228,0.8253643404237414,0.5763424421937703
[90 / 100],0.33894996095436364,0.8120088544548976,0.8068117324461919,0.6124593923179821
[91 / 100],0.3340207591223029,0.8154952960708356,0.7458715293954574,0.6141792470858016
[92 / 100],0.3335257228999901,0.8121195351411179,0.8275262018921608,0.5891458054653163
[93 / 100],0.32823807487597223,0.8175982291090205,0.8261328746088361,0.591056755207338
[94 / 100],0.3295147692249685,0.8179856115107914,0.6938754714286054,0.6107395375501624
[95 / 100],0.3373192545446847,0.8135583840619812,0.7830376132526471,0.5767246321421746
[96 / 100],0.32885688379579653,0.8200885445489762,0.7449705897979723,0.5757691572711637
[97 / 100],0.3349371709910855,0.8164360819037078,0.8950264908465992,0.5962163195107969
[98 / 100],0.332262926933903,0.8176535694521306,0.7767057333653438,0.5977450793044143
[99 / 100],0.32874457286942677,0.8216380741560597,0.7938029315351075,0.598509459201223
[100 / 100],0.3306306806873833,0.819590481460985,0.808334571743057,0.5916300401299446
