Epoch,epoch_loss,epoch_acc,val_loss,val_acc
[24 / 100],0.5186611056469498,0.7395949876929961,0.0016926004048686135,0.6497604493639517
[25 / 100],0.5137305265621718,0.7437905571716268,0.0014496694488043767,0.6737155129687759
[26 / 100],0.5051379540885155,0.7449093756992616,0.0013878232096785773,0.679332562365769
[27 / 100],0.5169816445923875,0.740937569926158,0.002055150573199571,0.5762431851974228
[28 / 100],0.5096392602320152,0.7416088610427388,0.0015436797185085361,0.671567817611102
[29 / 100],0.5143275695417485,0.743510852539718,0.001616440862958813,0.6571947794482075
[30 / 100],0.5041060272470883,0.7464197807115686,0.0015134530869098256,0.6671072195605485
[31 / 100],0.49696626595452725,0.7490490042515104,0.001465540411288967,0.6593424748058814
[32 / 100],0.49660609527730637,0.7512307003803983,0.0012949110551445065,0.6917231125061952
[33 / 100],0.49302558103363786,0.7515663459386888,0.0016574954006906464,0.6837931604163224
[34 / 100],0.48867152790461876,0.7554822107854106,0.001454290106440849,0.6733850982983645
[35 / 100],0.4875503132865666,0.7565450883866637,0.0017474934216554887,0.655873120766562
[36 / 100],0.48959922475919493,0.7525173416871783,0.0016137917518988683,0.648108376011895
[37 / 100],0.4875387755666403,0.7543633922577758,0.0015324591930574688,0.6664463902197257
[38 / 100],0.48704666368479965,0.7542515104050123,0.0015043266223429372,0.6705765735998679
[39 / 100],0.4732288884653208,0.7619154173193108,0.001714381277154994,0.6294399471336527
[40 / 100],0.4818989618637618,0.7573282613560081,0.0015471695300561523,0.6377003138939369
[41 / 100],0.47355826037792154,0.7569366748713359,0.0013947407881962097,0.7004791012720964
[42 / 100],0.46925144985118167,0.7605168941597673,0.00151144518636508,0.6638030728564348
[43 / 100],0.4677906736681525,0.7634258223316178,0.0014361130694035419,0.6942012225342805
[44 / 100],0.46667402003677166,0.7616916536137839,0.0017151504859030395,0.6548818767553279
[45 / 100],0.46737133152366217,0.760572835086149,0.0017552368796613469,0.6482735833471006
[46 / 100],0.463306665516373,0.76253076750951,0.0015647985238391724,0.6581860234594415
[47 / 100],0.4707729086171527,0.7601812486014768,0.0015666618516710835,0.6657855608789031
[48 / 100],0.46127966355003197,0.7615797717610203,0.0016320193987712079,0.655377498760945
[49 / 100],0.4666409211345767,0.7605168941597673,0.0014883444220084292,0.6586816454650587
[50 / 100],0.4525634277532798,0.7677892145893936,0.0015896124495711876,0.655873120766562
[51 / 100],0.4591771126818537,0.7626426493622734,0.0015151495759878674,0.65174293738642
[52 / 100],0.4628648508644311,0.7622510628776012,0.001561560499034582,0.6656203535436973
[53 / 100],0.45791871891767455,0.7645446408592527,0.002022269672955582,0.6236576904014538
[54 / 100],0.4518908164786879,0.7666703960617588,0.0018340422169965604,0.6418304972740789
[55 / 100],0.454244717138859,0.765775341239651,0.0017767065027277863,0.6712374029406906
[56 / 100],0.4648018211972227,0.7619713582456925,0.001616792515469212,0.6687592929126053
[57 / 100],0.4573451568428802,0.7661669277243232,0.0016375887647730278,0.6646291095324632
[58 / 100],0.44704288587607527,0.7668941597672857,0.0016250391238424899,0.6504212787047745
[59 / 100],0.45134342240453,0.765775341239651,0.0016712125997904823,0.6618205848339667
[60 / 100],0.45015502999842966,0.7676773327366301,0.0021165627656544823,0.63604824054188
[61 / 100],0.44933690730653186,0.7647124636383978,0.0017820539590855699,0.6705765735998679
[62 / 100],0.44202705706996837,0.7677332736630118,0.001940516074456234,0.6623162068395837
[63 / 100],0.4432825646040257,0.769859028865518,0.0018348183635823513,0.6770196596728895
[64 / 100],0.4444236392822008,0.7667822779145222,0.001980396791632222,0.6393523872459937
[65 / 100],0.4454987153235898,0.7680129782949205,0.002165908254784566,0.6213447877085743
[66 / 100],0.4357392307812602,0.7679570373685388,0.0016472993079925567,0.6872625144556418
[67 / 100],0.44516695712920135,0.7661669277243232,0.0018146779513124709,0.6750371716504213
[68 / 100],0.4485533272501673,0.7684045647795927,0.002027819099068745,0.667933256236577
[69 / 100],0.45378047925830556,0.7646565227120161,0.002111296644429717,0.6524037667272427
[70 / 100],0.4396741702169247,0.7693555605280823,0.001909827966290418,0.6672724268957542
[71 / 100],0.43394150283037614,0.7696912060863728,0.0021146168695679976,0.648603998017512
[72 / 100],0.4453307941130944,0.7675095099574849,0.00203062499327594,0.6467867173302495
[73 / 100],0.4318793001074252,0.7735511300067129,0.001765114585935944,0.668428878242194
[74 / 100],0.4485849796458912,0.7658872230924144,0.0018824340025381217,0.6656203535436973
[75 / 100],0.4270593242582259,0.774614007607966,0.002031245615223154,0.6677680489013712
[76 / 100],0.452630058337228,0.7671179234728127,0.0017524309129854697,0.6614901701635553
[77 / 100],0.4457317184390171,0.7682926829268293,0.0021055266929628207,0.6530645960680654
[78 / 100],0.43272213400922344,0.7730476616692773,0.002440375104354528,0.6196927143565174
[79 / 100],0.43481156197678655,0.7702506153501902,0.0025925840511634964,0.6016851148190979
[80 / 100],0.4358168867814107,0.7711456701722981,0.00217670145865075,0.6723938542871304
[81 / 100],0.4330656583227167,0.7699149697918998,0.002167600878943161,0.6520733520568314
[82 / 100],0.4311141260718339,0.7740545983441486,0.002234322529587099,0.6301007764744755
[83 / 100],0.43915766255484195,0.7719288431416425,0.00195625820254863,0.655377498760945
[84 / 100],0.4391574531614414,0.768348623853211,0.0022465702856054007,0.6352222038658516
[85 / 100],0.4240292286692016,0.7748937122398747,0.002373828874541209,0.6585164381298529
[86 / 100],0.4252436807612478,0.7744461848288208,0.001500339866578136,0.7016355526185363
[87 / 100],0.4266680548971798,0.7718169612888789,0.002208066992209349,0.6471171320006608
[88 / 100],0.4290967258568478,0.7729357798165137,0.0020666184473407973,0.6682636709069882
[89 / 100],0.425061046085435,0.7745580666815842,0.001978796952004504,0.6654551462084917
[90 / 100],0.42830317029291953,0.7756209442828373,0.0021640183301770244,0.662150999504378
[91 / 100],0.43612984240771807,0.7697471470127545,0.0023980100237047885,0.6315876424913266
